period,coef,se,ci_low,ci_high
-2,.0435262556958839,.062079404,-.078149378,.16520189
-1,0,0,0,0
0,-.0332881109671621,.059686579,-.1502738,.08369758
1,.0946011241770903,.048863661,-.0011716516,.1903739
2,-.0103219251801012,.044698656,-.097931288,.077287443
3,.1198993414754836,.054129839,.013804859,.22599383
4,.044821844231894,.043721668,-.040872622,.13051631
